customer_name,total_orders,total_revenue,cluster,segment
Christina DeMoss,2,1205.58,0,Low Value
Christina VanderZanden,5,2830.63,0,Low Value
Christine Abelman,4,1421.95,0,Low Value
Christine Kargatis,5,2945.32,0,Low Value
Christine Phan,7,5817.19,1,Mid Value
Christine Sundaresam,11,3202.16,1,Mid Value
Christopher Conant,5,12129.07,2,High Value
Christopher Martinez,4,8954.02,2,High Value
Christopher Schild,9,3651.86,1,Mid Value
Christy Brittain,8,1949.20,1,Mid Value
Chuck Clark,10,2870.05,1,Mid Value
Chuck Magee,3,287.99,0,Low Value
Chuck Sachs,2,550.64,0,Low Value
Cindy Chapman,9,1659.44,1,Mid Value
Cindy Schnelling,4,970.11,0,Low Value
Cindy Stewart,6,5690.05,1,Mid Value
Claire Gute,3,1148.78,0,Low Value
Claudia Bergmann,8,4246.46,1,Mid Value
Clay Cheatham,3,113.83,0,Low Value
Clay Ludtke,12,10880.55,2,High Value
Clay Rozendal,4,2148.85,0,Low Value
Clytie Kelty,11,2372.75,1,Mid Value
Corey Catlett,7,2540.63,1,Mid Value
Corey Roper,3,475.90,0,Low Value
Corey-Lock,5,1300.08,0,Low Value
Corinna Mitchell,5,5890.51,1,Mid Value
Craig Carreira,7,2269.70,1,Mid Value
Craig Carroll,4,2854.12,0,Low Value
Craig Leslie,4,2335.59,0,Low Value
Craig Molinari,4,3984.45,0,Low Value
Craig Reiter,4,1600.55,0,Low Value
Craig Yedwab,7,2004.08,1,Mid Value
Cyma Kinney,9,1582.11,1,Mid Value
Cynthia Arntzen,7,3041.57,1,Mid Value
Cynthia Delaney,5,1860.73,0,Low Value
Cynthia Voltz,9,2370.31,1,Mid Value
Cyra Reiten,3,1397.87,0,Low Value
Damala Kotsonis,12,3256.48,1,Mid Value
Dan Campbell,9,3336.17,1,Mid Value
Dan Lawera,7,444.02,1,Mid Value
Dan Reichenbach,9,6528.03,2,High Value
Dana Kaydos,5,4282.18,0,Low Value
Daniel Byrd,8,2171.60,1,Mid Value
Daniel Lacy,6,3272.20,1,Mid Value
Daniel Raglin,8,8350.87,2,High Value
Dario Medina,7,1322.03,1,Mid Value
Darren Budd,4,2469.67,0,Low Value
Darren Koutras,5,1687.04,0,Low Value
Darren Powers,8,897.52,1,Mid Value
Darrin Martin,7,6345.10,2,High Value
Darrin Sayre,4,1762.21,0,Low Value
Darrin Van Huff,5,1119.48,0,Low Value
Dave Brooks,6,4151.51,1,Mid Value
Dave Hallsten,5,3487.20,0,Low Value
Dave Kipp,7,2650.56,1,Mid Value
Dave Poirier,8,2215.00,1,Mid Value
David Bremer,7,2973.09,1,Mid Value
David Flashing,3,2390.53,0,Low Value
David Kendrick,2,797.83,0,Low Value
David Philippe,2,1058.62,0,Low Value
David Smith,9,2881.81,1,Mid Value
David Wiener,6,1080.75,0,Low Value
Dean Braden,10,2332.58,1,Mid Value
Dean Katz,9,4802.39,1,Mid Value
Dean percer,11,7198.76,2,High Value
Deanra Eno,5,2550.87,0,Low Value
Deborah Brumfield,8,4655.90,1,Mid Value
Debra Catini,5,1174.62,0,Low Value
Deirdre Greer,5,3195.82,0,Low Value
Delfina Latchford,8,1458.26,1,Mid Value
Denise Leinenbach,4,585.02,0,Low Value
Denise Monton,8,4074.47,1,Mid Value
Dennis Bolton,5,1081.47,0,Low Value
Dennis Kane,8,3318.49,1,Mid Value
Dennis Pardue,9,5480.72,1,Mid Value
Denny Blanton,4,1711.69,0,Low Value
Denny Joy,4,2012.52,0,Low Value
Denny Ordway,9,1300.03,1,Mid Value
Dianna Arnett,4,156.76,0,Low Value
Dianna Vittorini,5,3254.49,0,Low Value
Dianna Wilson,5,5271.63,0,Low Value
Dionis Lloyd,8,3539.32,1,Mid Value
Don Jones,8,2501.69,1,Mid Value
Don Miller,3,1376.79,0,Low Value
Don Weiss,5,344.08,0,Low Value
Dorothy Badders,7,3908.80,1,Mid Value
Dorothy Dickinson,6,269.54,0,Low Value
Dorothy Wardle,7,1204.85,1,Mid Value
Dorris liebe,5,755.60,0,Low Value
Doug Bickford,7,1989.05,1,Mid Value
Doug Jacobs,3,3356.40,0,Low Value
Doug O'Connell,7,1267.32,1,Mid Value
Duane Benoit,7,1155.20,1,Mid Value
Duane Huffman,4,1043.10,0,Low Value
Duane Noonan,7,2139.79,1,Mid Value
Ed Braxton,9,3644.98,1,Mid Value
Ed Jacobs,4,2162.17,0,Low Value
Ed Ludwig,2,124.28,0,Low Value
Edward Becker,10,3236.31,1,Mid Value
Edward Hooks,10,9940.38,2,High Value
Edward Nazzal,4,2199.37,0,Low Value
Eileen Kiefer,4,1303.48,0,Low Value
Eleni McCrary,5,2567.01,0,Low Value
Elizabeth Moffitt,8,2339.60,1,Mid Value
Ellis Ballard,4,964.45,0,Low Value
Elpida Rittenbach,3,1245.79,0,Low Value
Emily Burns,10,2767.22,1,Mid Value
Emily Ducich,8,3484.92,1,Mid Value
Emily Grady,5,1832.02,0,Low Value
Emily Phan,17,5478.06,2,High Value
Eric Barreto,5,944.60,0,Low Value
Eric Hoffmann,8,684.17,1,Mid Value
Eric Murdock,5,933.70,0,Low Value
Erica Bern,4,1643.26,0,Low Value
Erica Hackney,6,825.95,0,Low Value
Erica Hernandez,7,1219.53,1,Mid Value
Erica Smith,5,3510.46,0,Low Value
Erin Ashbrook,12,2752.44,1,Mid Value
Erin Creighton,5,461.91,0,Low Value
Erin Mull,4,228.99,0,Low Value
Erin Smith,9,4657.92,1,Mid Value
Eudokia Martin,4,1041.04,0,Low Value
Eugene Barchas,6,3071.13,1,Mid Value
Eugene Hildebrand,10,3082.65,1,Mid Value
Eugene Moren,6,4588.44,1,Mid Value
Eva Jacobs,5,2656.69,0,Low Value
Evan Bailliet,6,1186.33,0,Low Value
Evan Henry,6,923.88,0,Low Value
Evan Minnotte,3,366.82,0,Low Value
Filia McAdams,10,2456.64,1,Mid Value
Frank Atkinson,7,2984.05,1,Mid Value
Frank Carlisle,7,3418.74,1,Mid Value
Frank Gastineau,7,1383.14,1,Mid Value
Frank Hawley,10,4256.27,1,Mid Value
Frank Merwin,9,3736.20,1,Mid Value
Frank Olsen,10,2678.44,1,Mid Value
Frank Preis,8,4046.75,1,Mid Value
Fred Chung,7,3889.37,1,Mid Value
Fred Harton,4,2271.28,0,Low Value
Fred Hopkins,8,6987.20,2,High Value
Fred McMath,9,2523.27,1,Mid Value
Fred Wasserman,3,79.75,0,Low Value
Gary Hansen,9,2819.47,1,Mid Value
Gary Hwang,4,4172.85,0,Low Value
Gary McGarr,7,3582.82,1,Mid Value
Gary Mitchum,6,3078.62,1,Mid Value
Gary Zandusky,9,4355.15,1,Mid Value
Gene Hale,2,1361.24,0,Low Value
Gene McClure,10,1255.68,1,Mid Value
George Ashbrook,5,3797.23,0,Low Value
George Bell,11,1568.44,1,Mid Value
George Zrebassa,4,2454.62,0,Low Value
Georgia Rosenberg,2,1284.38,0,Low Value
Giulietta Baptist,5,4716.29,0,Low Value
Giulietta Dortch,4,1888.07,0,Low Value
Giulietta Weimer,7,2189.02,1,Mid Value
Grace Kelly,9,6497.27,2,High Value
Grant Thornton,3,9351.21,2,High Value
Greg Guthrie,9,2224.00,1,Mid Value
Greg Hansen,2,146.94,0,Low Value
Greg Matthias,6,3163.63,1,Mid Value
Greg Maxwell,3,6049.97,0,Low Value
Greg Tran,11,11820.12,2,High Value
Guy Armstrong,11,1398.38,1,Mid Value
Guy Phonely,2,236.53,0,Low Value
Guy Thornton,4,226.44,0,Low Value
Hallie Redmond,4,940.59,0,Low Value
Harold Dahlen,3,251.36,0,Low Value
Harold Engle,3,755.46,0,Low Value
Harold Pawlan,7,1990.31,1,Mid Value
Harold Ryan,7,5248.79,1,Mid Value
Harry Greene,5,785.63,0,Low Value
Harry Marie,10,8236.76,2,High Value
Heather Jas,5,358.10,0,Low Value
Heather Kirkland,8,4877.78,1,Mid Value
Helen Abelman,7,2163.30,1,Mid Value
Helen Andreada,8,2584.16,1,Mid Value
Helen Wasserman,7,4827.93,1,Mid Value
Henia Zydlo,5,886.52,0,Low Value
Henry Goldwyn,12,3247.64,1,Mid Value
Henry MacAllister,4,736.28,0,Low Value
Herbert Flentye,7,2533.16,1,Mid Value
Hilary Holden,2,218.67,0,Low Value
Hunter Glantz,7,3690.28,1,Mid Value
Hunter Lopez,6,12873.30,2,High Value
Ionia McGrath,2,48.40,0,Low Value
Irene Maddox,7,4930.47,1,Mid Value
Ivan Gibson,4,744.57,0,Low Value
Ivan Liston,7,5040.74,1,Mid Value
Jack Garza,3,2358.68,0,Low Value
Jack Lebron,6,1214.96,0,Low Value
Jack O'Briant,9,3254.95,1,Mid Value
James Galang,11,6366.39,2,High Value
James Lanier,5,1571.52,0,Low Value
Jamie Frazer,6,2239.61,0,Low Value
Jamie Kunitz,4,4262.29,0,Low Value
Jane Waco,6,7721.71,2,High Value
Janet Lee,5,2203.70,0,Low Value
Janet Martin,6,3159.12,1,Mid Value
Janet Molinari,5,1804.15,0,Low Value
Jas O'Carroll,6,1934.27,0,Low Value
Jason Fortune-,5,955.12,0,Low Value
Jason Gross,6,2240.58,0,Low Value
Jason Klamczynski,3,383.81,0,Low Value
Jasper Cacioppo,4,71.26,0,Low Value
Jay Fein,6,1911.84,0,Low Value
Jay Kimmel,7,2136.46,1,Mid Value
Jenna Caffey,1,1058.11,0,Low Value
Jennifer Braxton,10,1791.61,1,Mid Value
Jennifer Ferguson,5,2309.43,0,Low Value
Jennifer Halladay,4,309.28,0,Low Value
Jennifer Jackson,5,709.18,0,Low Value
Jennifer Patt,7,1669.13,1,Mid Value
Jeremy Ellison,6,1388.68,0,Low Value
Jeremy Farry,10,890.95,1,Mid Value
Jeremy Lonsdale,6,3173.87,1,Mid Value
Jeremy Pistek,7,3635.59,1,Mid Value
Jessica Myrick,7,1733.44,1,Mid Value
Jesus Ocampo,5,1090.84,0,Low Value
Jill Fjeld,8,4198.33,1,Mid Value
Jill Matthias,5,303.95,0,Low Value
Jill Stevenson,4,1417.65,0,Low Value
Jim Epp,7,7754.98,2,High Value
Jim Karlsson,7,3760.03,1,Mid Value
Jim Kriz,9,4760.43,1,Mid Value
Jim Mitchum,5,864.95,0,Low Value
Jim Radford,2,1156.66,0,Low Value
Jim Sink,3,990.20,0,Low Value
Jocasta Rupert,1,863.88,0,Low Value
Joe Elijah,10,8697.84,2,High Value
Joe Kamberova,9,4769.90,1,Mid Value
Joel Eaton,13,6760.82,2,High Value
Joel Jenkins,2,195.00,0,Low Value
John Castell,9,2772.05,1,Mid Value
John Dryer,5,2152.35,0,Low Value
John Grady,6,1507.02,0,Low Value
John Huston,6,528.91,0,Low Value
John Lee,10,9576.34,2,High Value
John Lucas,6,2725.26,0,Low Value
John Murray,7,7625.08,2,High Value
John Stevenson,5,3868.02,0,Low Value
Jonathan Doherty,11,7610.86,2,High Value
Jonathan Howell,7,959.48,1,Mid Value
Joni Blumstein,3,900.55,0,Low Value
Joni Sundaresam,5,469.17,0,Low Value
Joni Wasserman,6,1049.24,0,Low Value
Joseph Airdo,8,6491.03,2,High Value
Joseph Holt,6,7955.00,2,High Value
Joy Bell-,7,644.12,1,Mid Value
Joy Daniels,6,385.43,0,Low Value
Joy Smith,6,2516.49,0,Low Value
Julia Barnett,5,2518.11,0,Low Value
Julia Dunbar,3,695.44,0,Low Value
Julia West,4,1428.73,0,Low Value
Juliana Krohn,3,3747.67,0,Low Value
Julie Creighton,5,858.58,0,Low Value
Julie Kriz,10,2932.48,1,Mid Value
Julie Prescott,9,1707.71,1,Mid Value
Justin Deggeller,8,8828.03,2,High Value
Justin Ellison,3,2697.25,0,Low Value
Justin Hirsh,4,2256.39,0,Low Value
Justin MacKendrick,10,2833.93,1,Mid Value
Justin Ritter,5,2201.69,0,Low Value
Kalyca Meade,6,2260.96,0,Low Value
Karen Bern,7,3152.62,1,Mid Value
Karen Carlisle,6,2120.95,0,Low Value
Karen Daniels,5,8282.36,2,High Value
Karen Ferguson,7,10604.27,2,High Value
Karen Seio,3,88.47,0,Low Value
Karl Braun,9,1569.46,1,Mid Value
Katharine Harms,8,3312.86,1,Mid Value
Katherine Ducich,6,1888.96,0,Low Value
Katherine Hughes,6,3100.61,1,Mid Value
Katherine Murray,8,5620.19,1,Mid Value
Katherine Nockton,8,2224.09,1,Mid Value
Katrina Bavinger,3,908.82,0,Low Value
Katrina Edelman,7,1453.28,1,Mid Value
Katrina Willman,5,4416.52,0,Low Value
Kean Nguyen,5,2171.96,0,Low Value
Kean Takahito,7,3057.10,1,Mid Value
Kean Thornton,10,4642.09,1,Mid Value
Keith Dawkins,12,8181.26,2,High Value
Keith Herrera,6,5229.70,1,Mid Value
Kelly Andreada,7,1519.51,1,Mid Value
Kelly Collister,4,3908.26,0,Low Value
Kelly Lampkin,8,5016.49,1,Mid Value
Kelly Williams,4,449.10,0,Low Value
Ken Black,12,2744.74,1,Mid Value
Ken Brennan,7,983.92,1,Mid Value
Ken Dana,4,907.16,0,Low Value
Ken Heidel,9,3918.97,1,Mid Value
Ken Lonsdale,12,14175.23,2,High Value
Khloe Miller,5,453.54,0,Low Value
Kimberly Carter,4,1146.05,0,Low Value
Kristen Hastings,7,5990.80,2,High Value
Kristina Nunn,7,2003.01,1,Mid Value
Kunst Miller,8,4909.47,1,Mid Value
Larry Blacks,3,50.19,0,Low Value
Larry Hughes,3,287.43,0,Low Value
Larry Tron,3,329.88,0,Low Value
Laura Armstrong,11,8673.22,2,High Value
Laurel Beltran,8,4985.68,1,Mid Value
Laurel Elliston,6,1469.45,0,Low Value
Laurel Workman,5,2238.06,0,Low Value
Lauren Leatherbury,5,2454.55,0,Low Value
Lela Donovan,1,5.30,0,Low Value
Lena Cacioppo,8,2580.70,1,Mid Value
Lena Creighton,12,7663.13,2,High Value
Lena Hernandez,9,2295.33,1,Mid Value
Lena Radford,6,5142.89,1,Mid Value
Linda Cazamias,8,4492.95,1,Mid Value
Linda Southworth,6,2845.27,1,Mid Value
Lindsay Castell,4,3246.63,0,Low Value
Lindsay Shagiari,9,2988.67,1,Mid Value
Lindsay Williams,6,3230.31,1,Mid Value
Lisa DeCherney,4,1961.93,0,Low Value
Lisa Hazard,4,318.24,0,Low Value
Lisa Ryan,5,1879.31,0,Low Value
Liz Carlisle,5,2095.06,0,Low Value
Liz MacKendrick,5,1346.77,0,Low Value
Liz Pelletier,4,756.61,0,Low Value
Liz Preis,6,3104.44,1,Mid Value
Liz Thompson,8,2936.25,1,Mid Value
Liz Willingham,3,1259.04,0,Low Value
Logan Currie,9,2633.58,1,Mid Value
Logan Haushalter,9,1739.69,1,Mid Value
Lori Olson,5,644.35,0,Low Value
Luke Foster,7,3930.51,1,Mid Value
Luke Schmidt,6,1010.26,0,Low Value
Luke Weiss,7,5420.51,1,Mid Value
Lycoris Saunders,3,368.88,0,Low Value
Lynn Smith,6,1008.14,0,Low Value
Magdelene Morse,4,1314.02,0,Low Value
Marc Crier,8,2725.98,1,Mid Value
Marc Harrigan,5,1691.51,0,Low Value
Maria Bertelson,10,1548.70,1,Mid Value
Maria Etezadi,10,10663.73,2,High Value
Maria Zettner,4,593.61,0,Low Value
Maribeth Dona,6,2716.41,0,Low Value
Maribeth Schnelling,10,7443.69,2,High Value
Maribeth Yedwab,7,2254.28,1,Mid Value
Marina Lichtenstein,9,2722.84,1,Mid Value
Maris LaWare,5,2885.26,0,Low Value
Mark Cousins,5,4432.14,0,Low Value
Mark Haberlin,4,400.02,0,Low Value
Mark Hamilton,7,2146.69,1,Mid Value
Mark Packer,6,2945.82,1,Mid Value
Mark Van Huff,9,1560.05,1,Mid Value
Mary O'Rourke,4,922.49,0,Low Value
Mary Zewe,6,2564.91,0,Low Value
MaryBeth Skach,4,475.66,0,Low Value
Mathew Reese,4,639.18,0,Low Value
Matt Abelman,11,4299.16,1,Mid Value
Matt Collins,8,1303.89,1,Mid Value
Matt Collister,6,2426.07,0,Low Value
Matt Connell,8,2258.19,1,Mid Value
Matt Hagelstein,4,1252.80,0,Low Value
Matthew Clasen,4,795.15,0,Low Value
Matthew Grinstein,7,3785.28,1,Mid Value
Maureen Fritzler,5,937.04,0,Low Value
Maureen Gastineau,4,2350.19,0,Low Value
Maureen Gnade,3,1342.28,0,Low Value
Maurice Satty,6,1613.40,0,Low Value
Max Engle,8,1908.45,1,Mid Value
Max Jones,7,6320.75,2,High Value
Max Ludwig,7,2071.91,1,Mid Value
Maxwell Schwartz,9,3144.68,1,Mid Value
Maya Herman,7,2203.78,1,Mid Value
Meg O'Connel,8,1687.03,1,Mid Value
Meg Tillman,6,2890.14,1,Mid Value
Melanie Seite,4,370.35,0,Low Value
Michael Chen,7,3805.71,1,Mid Value
Michael Dominguez,5,1204.91,0,Low Value
Michael Grace,5,1242.83,0,Low Value
Michael Granlund,9,776.38,1,Mid Value
Michael Kennedy,8,2302.37,1,Mid Value
Michael Moore,10,3640.26,1,Mid Value
Michael Nguyen,6,2477.95,0,Low Value
Michael Oakman,2,154.29,0,Low Value
Michael Paige,9,3983.64,1,Mid Value
Michael Stewart,6,855.12,0,Low Value
Michelle Arnett,6,2453.28,0,Low Value
Michelle Ellison,4,1256.94,0,Low Value
Michelle Huthwaite,5,2984.95,0,Low Value
Michelle Lonsdale,3,742.08,0,Low Value
Michelle Moray,8,2749.88,1,Mid Value
Michelle Tran,4,1319.45,0,Low Value
Mick Brown,7,1428.23,1,Mid Value
Mick Crebagga,10,2218.98,1,Mid Value
Mick Hernandez,9,5503.09,1,Mid Value
Mike Caudle,5,1582.00,0,Low Value
Mike Gockenbach,4,3061.54,0,Low Value
Mike Kennedy,4,1031.60,0,Low Value
Mike Pelletier,8,4757.33,1,Mid Value
Mike Vittorini,7,1734.57,1,Mid Value
Mitch Gastineau,1,16.74,0,Low Value
Mitch Webber,7,5341.90,1,Mid Value
Mitch Willingham,2,5253.88,0,Low Value
Monica Federle,5,1758.30,0,Low Value
Muhammed Lee,2,162.23,0,Low Value
Muhammed MacIntyre,9,775.41,1,Mid Value
Muhammed Yedwab,10,3601.88,1,Mid Value
Nancy Lomonaco,4,1418.09,0,Low Value
Naresj Patel,6,5529.62,1,Mid Value
Nat Carroll,5,2461.40,0,Low Value
Nat Gilpin,5,1869.58,0,Low Value
Natalie DeCherney,9,4326.14,1,Mid Value
Natalie Fritzler,6,8080.47,2,High Value
Natalie Webber,7,7234.01,2,High Value
Nathan Cano,6,2218.99,0,Low Value
Nathan Gelder,5,1395.94,0,Low Value
Nathan Mautz,7,6459.34,2,High Value
Neil Ducich,6,2893.45,1,Mid Value
Neil Französisch,4,377.16,0,Low Value
Neil Knudson,7,572.05,1,Mid Value
Neola Schneider,4,2575.86,0,Low Value
Neoma Murray,10,2161.98,1,Mid Value
Nick Crebassa,7,8241.74,2,High Value
Nick Radford,5,2367.28,0,Low Value
Nick Zandusky,9,2488.31,1,Mid Value
Nicole Brennan,2,273.87,0,Low Value
Nicole Fjeld,7,2031.47,1,Mid Value
Nicole Hansen,6,2518.67,0,Low Value
Noah Childs,5,1821.74,0,Low Value
Noel Staavos,12,2857.75,1,Mid Value
Nona Balk,9,1972.60,1,Mid Value
Nora Paige,5,3908.40,0,Low Value
Nora Pelletier,5,1164.73,0,Low Value
Nora Preis,7,7903.18,2,High Value
Odella Nelson,9,1567.52,1,Mid Value
Olvera Toch,5,3818.62,0,Low Value
Pamela Coakley,4,1832.06,0,Low Value
Pamela Stobb,6,2181.48,0,Low Value
Parhena Norris,8,1467.15,1,Mid Value
Patricia Hirasaki,1,729.65,0,Low Value
Patrick Bzostek,3,740.36,0,Low Value
Patrick Gardner,13,3086.91,1,Mid Value
Patrick Jones,8,1220.09,1,Mid Value
Patrick O'Brill,11,7473.83,2,High Value
Patrick O'Donnell,7,2493.21,1,Mid Value
Patrick Ryan,5,1840.18,0,Low Value
Paul Gonzalez,9,1987.16,1,Mid Value
Paul Knutson,2,1441.15,0,Low Value
Paul Lucas,5,239.48,0,Low Value
Paul MacIntyre,3,1405.40,0,Low Value
Paul Prost,10,7252.61,2,High Value
Paul Stevenson,8,1278.64,1,Mid Value
Paul Van Hugh,5,2876.05,0,Low Value
Pauline Chand,2,1061.49,0,Low Value
Pauline Johnson,6,1677.54,0,Low Value
Pauline Webber,10,3454.92,1,Mid Value
Penelope Sewall,7,6843.63,2,High Value
Pete Armstrong,6,729.41,0,Low Value
Pete Kriz,12,8646.93,2,High Value
Pete Takahito,3,158.46,0,Low Value
Peter Bühler,4,688.32,0,Low Value
Peter Fuller,4,9062.86,2,High Value
Peter McVee,4,4115.66,0,Low Value
Philip Brown,8,1456.95,1,Mid Value
Philip Fox,6,2770.00,1,Mid Value
Philisse Overcash,9,4893.04,1,Mid Value
Phillina Ober,5,1056.86,0,Low Value
Phillip Breyer,2,132.74,0,Low Value
Phillip Flathmann,5,2206.13,0,Low Value
Pierre Wener,7,3922.42,1,Mid Value
Quincy Jones,9,6108.34,2,High Value
Rachel Payne,4,954.65,0,Low Value
Ralph Arnett,9,2617.91,1,Mid Value
Ralph Kennedy,3,1460.19,0,Low Value
